Link,Urun_adi,Puan,Degerlendirme,Fiyatlar
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Veda-%C3%B6zleyece%C4%9Fiz/dp/B09ZNHDQ18/ref=zg_bs_g_gift-cards_sccl_28/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Hay%C4%B1rl%C4%B1-Bayramlar/dp/B0BWWM9N75/ref=zg_bs_g_gift-cards_sccl_29/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Sevgililer-G%C3%BCn%C3%BCm%C3%BCz/dp/B09JT525KP/ref=zg_bs_g_gift-cards_sccl_30/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Anneler-bah%C3%A7esi/dp/B0BWWQWP8S/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Hay%C4%B1rl%C4%B1-Ramazanlar/dp/B09JT2SVV8/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823F9PHZ/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Mezuniyet-kepi/dp/B09JT68TM9/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-G%C3%BCn%C3%BCn/dp/B0BWWQWFYK/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-A%C4%9Fa%C3%A7lar-par%C4%B1ld%C4%B1yor/dp/B0BLB2ZK9J/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-Foto%C4%9Fraf/dp/B09JT2RFX2/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-K%C3%BC%C3%A7%C3%BCk-bezelye/dp/B09JTQLFD9/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-%C4%B0Y%C4%B0-Bayramlar/dp/B09XC4R26D/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mezuniyet-%C5%9Fimdi/dp/B09ZN8JN8J/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Ayasofya-Foto%C4%9Fraf/dp/B09XC57SGT/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Te%C5%9Fekk%C3%BCr-Bitkiler/dp/B09JT6B35K/ref=zg_bs_g_gift-cards_sccl_12/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-te%C5%9Fekk%C3%BCr-isterim/dp/B09JT6KF8H/ref=zg_bs_g_gift-cards_sccl_13/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mezuniyet-Foto%C4%9Fraf/dp/B09JT7NSKD/ref=zg_bs_g_gift-cards_sccl_14/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FNNQT/ref=zg_bs_g_gift-cards_sccl_15/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Yeni-Konfeti/dp/B0BLB31K66/ref=zg_bs_g_gift-cards_sccl_16/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-hediyeleri/dp/B0BLB6YSJ1/ref=zg_bs_g_gift-cards_sccl_17/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-307_TR_Email-Amazon-com-tr-E-Hediye-Kart%C4%B1/dp/B0823FFXZF/ref=zg_bs_g_gift-cards_sccl_18/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-I%C5%9F%C4%B1klar%C4%B1/dp/B0BLBMKKZC/ref=zg_bs_g_gift-cards_sccl_19/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Mezuniyet-Foto%C4%9Fraf/dp/B09ZP75JZN/ref=zg_bs_g_gift-cards_sccl_20/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-E-Hediye-Kart%C4%B1-Seni-d%C3%BC%C5%9F%C3%BCn%C3%BCyorum/dp/B0BLB93W95/ref=zg_bs_g_gift-cards_sccl_1/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Atat%C3%BCrk-%C3%A7i%C3%A7e%C4%9Fi/dp/B0BLBMDTVF/ref=zg_bs_g_gift-cards_sccl_2/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Yeni-ya%C4%9F%C4%B1yor/dp/B0BLB9XV3N/ref=zg_bs_g_gift-cards_sccl_3/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Yeni-Nostaljik/dp/B0BL9VK66Y/ref=zg_bs_g_gift-cards_sccl_4/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Babalar-Foto%C4%9Fraf/dp/B0BWWPX61T/ref=zg_bs_g_gift-cards_sccl_5/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Hediyeler-paketleniyor/dp/B0BLB9NF18/ref=zg_bs_g_gift-cards_sccl_6/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-kargo/dp/B0BLB7ZQP9/ref=zg_bs_g_gift-cards_sccl_7/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Amazon-Smile/dp/B0BLB3H872/ref=zg_bs_g_gift-cards_sccl_8/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Binbir-renkte/dp/B0BLBC5GQL/ref=zg_bs_g_gift-cards_sccl_9/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Ka%C4%9F%C4%B1ttan-taneleri/dp/B0BLBC6FB6/ref=zg_bs_g_gift-cards_sccl_10/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/Amazon-com-tr-Hediye-Kart%C4%B1-Tatil-treni/dp/B0BL9TSDDW/ref=zg_bs_g_gift-cards_sccl_11/000-0000000-0000000?psc=1,Amazon.com.tr E-Hediye Kartı,4.8,1709,
https://www.amazon.com.tr/G%C3%B6zenek-S%C4%B1k%C4%B1la%C5%9Ft%C4%B1r%C4%B1c%C4%B1-Ar%C4%B1nd%C4%B1r%C4%B1c%C4%B1-Tonik-Glycolic/dp/B08LBDKLSL/ref=zg_bs_g_beauty_sccl_1/000-0000000-0000000?psc=1,"The Purest Solutions, Canlandırıcı ve Gözenek Sıkılaştırıcı Tüm Ciltler için Glikolik Asit Tonik 200 ml",4.5,253,194.94
https://www.amazon.com.tr/Garnier-Erkek-Roll-Lekesiz-Koruma/dp/B0872F7T3P/ref=zg_bs_g_beauty_sccl_2/000-0000000-0000000?psc=1,Garnier Men Lekesiz Koruma Roll-On Deodorant,4.6,121,74.95
https://www.amazon.com.tr/Old-Spice-Bearglove-Erkek-Deodorant/dp/B07QF5FCDH/ref=zg_bs_g_beauty_sccl_3/000-0000000-0000000?psc=1,"Old Spice Bearglove Erkek İçin Deodorant Stick, 50 ml",4.6,587,126.0
https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Shower-Clean/dp/B07L7PX591/ref=zg_bs_g_beauty_sccl_4/000-0000000-0000000?psc=1,Rexona Clinical Protection Kadın Stick Deodorant Shower Clean 45 ml,4.7,1188,194.9
https://www.amazon.com.tr/Ey%C3%BCp-Sabri-Tuncer-Zeytinya%C4%9Fl%C4%B1-Okyanus/dp/B07G83692J/ref=zg_bs_g_beauty_sccl_5/000-0000000-0000000?psc=1,"Eyüp Sabri Tuncer Doğal Zeytinyağlı Sıvı Sabun Okyanus 1,5 L Pet Şişe (1 x 1500 ml)",4.7,1397,78.9
https://www.amazon.com.tr/Black-Erkek-Sprey-Deodorant-Paket/dp/B084XSX75J/ref=zg_bs_g_beauty_sccl_6/000-0000000-0000000?psc=1,Axe Erkek Deodorant & Bodyspray Black 48 Saat Etkileyici Koku (150 ml),4.7,1754,75.75
https://www.amazon.com.tr/Saf-Klasik-Sabun-150-Gr/dp/B00OEFS5JA/ref=zg_bs_g_beauty_sccl_7/000-0000000-0000000?psc=1,"Duru Saf & Doğal Klasik Beyaz Kalıp Sabun, 600 gr",4.7,361,53.75
https://www.amazon.com.tr/N%C4%B1vea-Care-Dudak-Kremi-B%C3%B6%C4%9F%C3%BCrtlen/dp/B07L7S6W94/ref=zg_bs_g_beauty_sccl_8/000-0000000-0000000?psc=1,"NIVEA Böğürtlen Dudak Bakım Kremi, 24 Saat Nem, Hafif Bordo Işıltı, Doğal Yağlar ile Gün Boyu Dudak Bakımı, Böğürtlen Kokusu, 4.8 gr",4.7,1001,58.0
https://www.amazon.com.tr/Powertec-Powertec4-901-F%C3%B6n-Makinesi/dp/B07PZHZY4V/ref=zg_bs_g_beauty_sccl_9/000-0000000-0000000?psc=1,Powertec 8681612488046 TR 901 Profesyonel Fön Makinesi,4.6,2244,399.9
https://www.amazon.com.tr/Garnier-Men-Erkek-Sprey-Temiz/dp/B0872FDR79/ref=zg_bs_g_beauty_sccl_10/000-0000000-0000000?psc=1,Garnier Men Saf & Temiz Sprey Deodorant,4.4,90,74.95
https://www.amazon.com.tr/Clear-D%C3%B6k%C3%BClmesine-G%C3%BC%C3%A7lendirici-%C5%9Eampuan-Kepe%C4%9Fe/dp/B0BW9L9NGF/ref=zg_bs_g_beauty_sccl_11/000-0000000-0000000?psc=1,Clear Men Scalp Pro Saç Dökülmesine Karşı Güçlendirici Şampuan Kepeğe Karşı Etkili 300 ml,4.0,141,99.95
https://www.amazon.com.tr/Ey%C3%BCp-Sabri-Tuncer-Kolonyasi-Silindir/dp/B07G87P1G1/ref=zg_bs_g_beauty_sccl_12/000-0000000-0000000?psc=1,Eyüp Sabri Tuncer Japon Kiraz Çiçeği Kolonyasi Silindir Pet Şişe Sprey (150 ml),4.6,748,29.5
https://www.amazon.com.tr/Roche-Posay-Effaclar-Jel-400/dp/B003JSEGNC/ref=zg_bs_g_beauty_sccl_13/000-0000000-0000000?psc=1,La Roche-Posay Effaclar Jel Yağlı Ve Akneye Eğilimli Cilt İçin Yüz Temizleyici (400 ML),4.7,27167,482.91
https://www.amazon.com.tr/Danone-Disney-%C3%87ilek-Aromal%C4%B1-6x200/dp/B08X4MRQ8B/ref=zg_bs_g_beauty_sccl_14/000-0000000-0000000?psc=1,Danone Disney Çilek Aromalı Süt (6x180 ml),4.6,224,53.95
https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_sccl_15/000-0000000-0000000?psc=1,Bioxcin Forte 3 Al 2 Öde Saç Dökülmesine Karşı Bitkisel Şampuan (3 x 300 ml),4.6,489,182.99
https://www.amazon.com.tr/NIVEA-Deodorant-Invisible-Anti-Perspirant-Koruma/dp/B07L7QS9WR/ref=zg_bs_g_beauty_sccl_16/000-0000000-0000000?psc=1,"NIVEA Men Erkek Roll On Deodorant Black&White Invisible Fresh 48 Saat Anti-Perspirant Koruma, 50 ml",4.7,1921,94.9
https://www.amazon.com.tr/Clear-Scalp-D%C3%B6k%C3%BClmesine-Kar%C5%9F%C4%B1-G%C3%BC%C3%A7lendirici/dp/B0BW9L6TMG/ref=zg_bs_g_beauty_sccl_17/000-0000000-0000000?psc=1,Clear Men Scalp Pro Saç Dökülmesine Karşı Güçlendirici Serum 70 ml,4.2,82,155.5
https://www.amazon.com.tr/N%C4%B1vea-Deep-D%C4%B1mens%C4%B1on-Bay-Deodorant/dp/B07L7PJS6L/ref=zg_bs_g_beauty_sccl_18/000-0000000-0000000?psc=1,"NIVEA Men Erkek Sprey Deodorant Deep Dimension 48 Saat Anti-perspirant Koruma, 150 ml, Erkeksi Koku",4.6,1366,91.19
https://www.amazon.com.tr/Rexona-Erkek-Deodorant-Kesintisiz-Koruma/dp/B0BZN79SG8/ref=zg_bs_g_beauty_sccl_19/000-0000000-0000000?psc=1,Rexona Men Erkek Sprey Deodorant Xtra Cool 72 Saat Kesintisiz Üstün Koruma 200 ml,4.7,288,95.9
https://www.amazon.com.tr/Loreal-Excellence-Creme-5-15/dp/B07KCXJRMT/ref=zg_bs_g_beauty_sccl_20/000-0000000-0000000?psc=1,L'Oréal Paris Excellence Creme Saç Boyası - 5.15 Efsanevi Türk Kahvesi,4.2,149,164.83
https://www.amazon.com.tr/Nivea-Aloe-Vera-V%C3%BCcut-Losyonu/dp/B0859Y1HV2/ref=zg_bs_g_beauty_sccl_21/000-0000000-0000000?psc=1,"NIVEA Aloe Vera Vücut Losyonu, 400 ml, Normal / Kuru Ciltler için, Derinlemesine Nemlendirici Serum ve Aloe Vera ile 48 Saat Nemlendirme",4.7,1340,89.98
https://www.amazon.com.tr/Dove-Beauty-G%C3%BCzellik-Original-Nemledirici/dp/B0B34VTFR5/ref=zg_bs_g_beauty_sccl_22/000-0000000-0000000?psc=1,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemledirici Etkili, 90 g",4.8,336,21.9
https://www.amazon.com.tr/Nascita-Pro-Boyutlu-Oval-F%C4%B1r%C3%A7as%C4%B1/dp/B081B9HL95/ref=zg_bs_g_beauty_sccl_23/000-0000000-0000000?psc=1,Nascita Pro Üç Boyutlu Oval Saç Fırçası,4.7,842,69.65
https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B09W2P3HW3/ref=zg_bs_g_beauty_sccl_24/000-0000000-0000000?psc=1,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,4.7,199,512.9
https://www.amazon.com.tr/Veet-D%C3%B6k%C3%BCc%C3%BC-Krem-Erkeklere-%C3%96zel/dp/B085FF9HH4/ref=zg_bs_g_beauty_sccl_25/000-0000000-0000000?psc=1,Veet Men Tüy Dökücü Krem (1 x 200 ml),4.4,630,109.9
https://www.amazon.com.tr/Maybelline-Instant-Eraser-Concealer-07SAND/dp/B00JR76TKW/ref=zg_bs_g_beauty_sccl_26/000-0000000-0000000?psc=1,"Maybelline New York Instant Anti Age Eraser Kapatıcı, 01 Light, 6.8 ml",4.6,50753,254.8
https://www.amazon.com.tr/LOr%C3%A9al-Paris-EXPERT-INVINCIBLE-ANTI-PERSPIRANT/dp/B00554MJ9G/ref=zg_bs_g_beauty_sccl_27/000-0000000-0000000?psc=1,L'Oréal Paris Men Expert Invincible Anti Perspirant Roll-On Deodorant (50 ml),4.6,123,79.95
https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_sccl_28/000-0000000-0000000?psc=1,L'Oréal Paris Telescopic Maskara - Siyah,4.2,7061,199.99
https://www.amazon.com.tr/The-Purest-Solutions-Arbutin-2-Hyaluronic/dp/B08LBDX5LN/ref=zg_bs_g_beauty_sccl_29/000-0000000-0000000?psc=1,"The Purest Solutions, Leke Karşıtı ve Leke Görünümü Azaltıcı Arbutin Cilt Bakım Serumu 30 ml  (Arbutin%2 + Hyaluronic Acid)",4.3,220,194.94
https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_sccl_30/000-0000000-0000000?psc=1,Gillette Sensor3 Tıraş Makinesi + Yedek Tıraş Bıçağı 6'lı,4.4,551,124.1
https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_sccl_1/000-0000000-0000000?psc=1,"Gillette Series Tıraş Jeli Hassas, 200 ml",4.8,204,98.9
https://www.amazon.com.tr/Head-Shoulders-D%C3%B6k%C3%BClme-Kar%C5%9F%C4%B1t%C4%B1-Onar%C4%B1c%C4%B1/dp/B09PFDSK98/ref=zg_bs_g_beauty_sccl_2/000-0000000-0000000?psc=1,Head&Shoulders Kadınlara Özel Dökülme Karşıtı Kepeğe Karşı Etkili Şampuan 350 ml,4.8,486,77.9
https://www.amazon.com.tr/Garnier-Mineral-Magnezyum-Ultra-Roll/dp/B0B5DHQTWF/ref=zg_bs_g_beauty_sccl_3/000-0000000-0000000?psc=1,Garnier Mineral Magnezyum Ultra Kuru Roll-On Deodorant,4.7,110,74.95
https://www.amazon.com.tr/Garnier-Mineral-Magnezyum-Ultra-Deodorant/dp/B09MLVRXK9/ref=zg_bs_g_beauty_sccl_4/000-0000000-0000000?psc=1,Garnier Mineral Magnezyum Ultra Kuru Sprey Deodorant,4.5,79,74.95
https://www.amazon.com.tr/Nivea-Mousse-Refreshing-Canland%C4%B1r%C4%B1c%C4%B1-Temizleme/dp/B07KP177M9/ref=zg_bs_g_beauty_sccl_5/000-0000000-0000000?psc=1,"NIVEA Yüz Yıkama Köpüğü Canlandırıcı,Normal Ciltler (150ml), Derinlemesine Yüz Temizleme,Saf su, Lotus Çiçeği",4.6,616,59.97
https://www.amazon.com.tr/Bioderma-Sebium-Foaming-Gel-500/dp/B0060OMXUA/ref=zg_bs_g_beauty_sccl_6/000-0000000-0000000?psc=1,Sébium Foaming Gel,4.6,6704,360.9
https://www.amazon.com.tr/Neutrogena-Norve%C3%A7-Form%C3%BCl%C3%BC-Kremi-Parf%C3%BCml%C3%BC/dp/B085819CJ2/ref=zg_bs_g_beauty_sccl_7/000-0000000-0000000?psc=1,Neutrogena Norveç Formülü Konsantre El Kremi Parfümlü (75 ml),4.6,131,45.0
https://www.amazon.com.tr/Garnier-Mineral-Termal-Koruma-Deodorant/dp/B086YX39VX/ref=zg_bs_g_beauty_sccl_8/000-0000000-0000000?psc=1,Garnier Mineral Termal Koruma Roll-On Deodorant,4.5,31,74.95
https://www.amazon.com.tr/Petit-Marseilials-Mineral-Sedir-A%C4%9Fac%C4%B1/dp/B07L7Q3ZXX/ref=zg_bs_g_beauty_sccl_9/000-0000000-0000000?psc=1,Le Petit Marseillais Duş Jeli Men Serisi Mineral ve Sedir Ağacı (400 ml),4.6,1432,74.95
https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_sccl_10/000-0000000-0000000?psc=1,Vichy Dercos Anti-Dandruff Kepek Karşıtı Bakım Şampuanı,4.7,5496,573.49
https://www.amazon.com.tr/Ogx-Dolgunla%C5%9Ft%C4%B1r%C4%B1c%C4%B1-Biotin-Kolajen-%C5%9Eampuan/dp/B00MXZJ362/ref=zg_bs_g_beauty_sccl_11/000-0000000-0000000?psc=1,"Ogx Dolgunlaştırıcı Biotin & Kolajen Şampuan, 385 ml",4.7,14124,179.95
https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_sccl_12/000-0000000-0000000?psc=1,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,4.7,571,97.71
https://www.amazon.com.tr/Ey%C3%BCp-Sabri-Tuncer-Zeytinya%C4%9Fli-%C3%87i%C3%A7e%C4%9Fi/dp/B07G81QZH5/ref=zg_bs_g_beauty_sccl_13/000-0000000-0000000?psc=1,Eyüp Sabri Tuncer Doğal Zeytinyağli Sıvı Sabun Japon Kiraz Çiçeği (500 ml),4.8,307,38.9
https://www.amazon.com.tr/NIVEA-Dimension-Arada-Komple-%C3%87ekici/dp/B07HVY4JNC/ref=zg_bs_g_beauty_sccl_14/000-0000000-0000000?psc=1,"NIVEA Men Deep Dimension Duş Jeli 500 ml, 3'ü 1 Arada Komple Bakım, Vücut, Saç ve Yüz için, Çekici Koku",4.6,745,99.9
https://www.amazon.com.tr/Garnier-Micellar-Hassas-Kusursuz-Temizleme/dp/B00UZ8YYMW/ref=zg_bs_g_beauty_sccl_15/000-0000000-0000000?psc=1,Garnier Skin Naturals Micellar Kusursuz Makyaj Temizleme Suyu (400 ml),4.6,348,89.95
https://www.amazon.com.tr/Loreal-Elseve-Mucizevi-G%C3%BCzelle%C5%9Ftirici-Kuru/dp/B07L7QN9W7/ref=zg_bs_g_beauty_sccl_16/000-0000000-0000000?psc=1,L'Oréal Paris Elseve Mucizevi Yağ Saç Güzelleştirici Krem (150 ml) - Kuru ve Sert Saçlar İçin,4.6,318,79.95
https://www.amazon.com.tr/Urban-Care-Bak%C4%B1m-Toni%C4%9Fi-B%C4%B1ot%C4%B1n/dp/B07L7QX3JN/ref=zg_bs_g_beauty_sccl_17/000-0000000-0000000?psc=1,URBAN Care Expert Biotin & Kafein Dökülme Karşıtı Saç Toniği 200 ml- Vegan,4.0,74,119.9
https://www.amazon.com.tr/Philips-MG3720-Erkek-Bak%C4%B1m-Arada/dp/B075JNQK46/ref=zg_bs_g_beauty_sccl_18/000-0000000-0000000?psc=1,"Philips MG3720/15 Erkek Bakım Seti 7'si 1 Arada, Siyah",4.5,4264,11.0
https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_sccl_19/000-0000000-0000000?psc=1,"Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant, 70 ml",4.6,415,119.9
https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_sccl_20/000-0000000-0000000?psc=1,Gillette Permatik Banyo Kullan At Tıraş Bıçağı 10 Adet,4.7,237,76.9
https://www.amazon.com.tr/Rexona-Invisible-Black-White-Anti-Perspirant/dp/B084XSRGH1/ref=zg_bs_g_beauty_sccl_1/000-0000000-0000000?psc=1,Rexona Men Erkek Anti-Perspirant Roll On Invisible Black White Ter Kokusuna Karşı Koruma 50 ml,4.7,931,80.95
https://www.amazon.com.tr/NIVEA-Deodorant-Fragrance-Anti-perspirant-Koruma/dp/B0B5TNFF61/ref=zg_bs_g_beauty_sccl_2/000-0000000-0000000?psc=1,"NIVEA Kadın Sprey Deodorant Pearl&Beauty Fine Fragrance,48 Saat Anti-perspirant Koruma  150ml",4.7,808,83.9
https://www.amazon.com.tr/Maybelline-Sensational-Yelpaze-Etkili-Mascara/dp/B00PFCSXD4/ref=zg_bs_g_beauty_sccl_3/000-0000000-0000000?psc=1,Maybelline New York Lash Sensational Yelpaze Etkili Siyah Maskara 1 Paket (1 x 9.5 ml),4.4,62142,206.8
https://www.amazon.com.tr/The-Purest-Solutions-Niacinamide-Pca1/dp/B08K5GLTB5/ref=zg_bs_g_beauty_sccl_4/000-0000000-0000000?psc=1,"The Purest Solutions, Gözenek ve Siyah Nokta Karşıtı, Sivilce Önleyici Niacinamide Cilt Bakım Serumu 30 ml (Niacinamide 5% & Zinc Pca 1%)",4.4,104,188.44
https://www.amazon.com.tr/Head-Shoulders-Kar%C5%9F%C4%B1t%C4%B1-Mentol-%C5%9Eampuan/dp/B09PFC3B2K/ref=zg_bs_g_beauty_sccl_5/000-0000000-0000000?psc=1,Head&Shoulders Mentol Ferahlığı 2'si 1 Arada Kepeğe Karşı Etkili Şampuan 350 ml,4.7,265,73.9
https://www.amazon.com.tr/Purest-Solutions-Ayd%C4%B1nlat%C4%B1c%C4%B1-E%C5%9Fitleyici-Vitamini/dp/B09P1C4SF1/ref=zg_bs_g_beauty_sccl_6/000-0000000-0000000?psc=1,"The Purest Solutions, C Vitamini Aydınlatıcı ve Cilt tonu Eşitleyici Cilt Bakım Serumu 30 ml (%10 Ascorbic Acid & Ferulic Acid%0,5)",3.8,173,227.44
https://www.amazon.com.tr/Petit-Marseilials-Bayaz-%C5%9Eeftali-Jeli/dp/B07L7Q25YK/ref=zg_bs_g_beauty_sccl_7/000-0000000-0000000?psc=1,Le Petit Marseillais Duş Jeli Şeftali ve Nektarin (400 ml),4.7,476,62.5
https://www.amazon.com.tr/Herbal-Essences-Aloe-Mango-%C5%9Eampuan/dp/B0868HR5CP/ref=zg_bs_g_beauty_sccl_8/000-0000000-0000000?psc=1,Herbal Essences Sülfatsız Şampuan Renk Koruma ve Nem Aloe + Mango 380 ml,4.7,269,158.9
https://www.amazon.com.tr/Philips-BG1024-Bodyshaver-Erkek-Bak%C4%B1m/dp/B0847B6B98/ref=zg_bs_g_beauty_sccl_9/000-0000000-0000000?psc=1,"Philips BG1024/15 Vücut Bakım Seti, Islak/Kuru",4.1,345,680.0
